timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-18 14:54:53,1,-273.0,-273.0,128,-2.1328125
2025-05-18 14:56:43,2,-152.0,-212.5,128,-1.1875
2025-05-18 14:58:20,3,-236.0,-220.33333333333334,128,-1.84375
2025-05-18 15:00:20,4,-152.0,-203.25,128,-1.1875
2025-05-18 15:02:17,5,-34.5,-169.5,128,-0.26953125
2025-05-18 15:04:00,6,-46.5,-149.0,128,-0.36328125
2025-05-18 15:05:59,7,96.0,-114.0,128,0.75
2025-05-18 15:07:54,8,-80.5,-109.8125,128,-0.62890625
2025-05-18 15:09:51,9,17.0,-95.72222222222223,128,0.1328125
2025-05-18 15:11:36,10,-176.5,-103.8,128,-1.37890625
2025-05-18 15:13:42,11,224.5,-73.95454545454545,128,1.75390625
2025-05-18 15:15:47,12,160.0,-54.458333333333336,128,1.25
2025-05-18 15:17:17,13,-252.5,-69.6923076923077,128,-1.97265625
2025-05-18 15:18:56,14,-75.5,-70.10714285714286,128,-0.58984375
2025-05-18 15:20:36,15,-79.0,-70.7,128,-0.6171875
2025-05-18 15:22:28,16,49.5,-63.1875,128,0.38671875
2025-05-18 15:24:23,17,-148.5,-68.20588235294117,128,-1.16015625
2025-05-18 15:26:02,18,174.5,-54.72222222222222,128,1.36328125
2025-05-18 15:27:06,19,-3.5,-52.026315789473685,128,-0.02734375
2025-05-18 15:28:48,20,13.0,-48.775,128,0.1015625
2025-05-18 15:30:28,21,51.5,-44.0,128,0.40234375
2025-05-18 15:32:25,22,-229.5,-52.43181818181818,128,-1.79296875
2025-05-18 15:34:05,23,288.5,-37.608695652173914,128,2.25390625
2025-05-18 15:35:48,24,-369.0,-51.416666666666664,128,-2.8828125
2025-05-18 15:37:38,25,-22.5,-50.26,128,-0.17578125
2025-05-18 15:38:32,26,-170.5,-54.88461538461539,128,-1.33203125
2025-05-18 15:38:34,27,0,-52.851851851851855,128,0.0
2025-05-18 15:40:38,28,131.5,-46.267857142857146,128,1.02734375
2025-05-18 15:42:29,29,286.5,-34.793103448275865,128,2.23828125
2025-05-18 15:44:32,30,243.5,-25.516666666666666,128,1.90234375
2025-05-18 15:46:02,31,34.0,-23.596774193548388,128,0.265625
2025-05-18 15:47:35,32,-31.0,-23.828125,128,-0.2421875
2025-05-18 15:49:36,33,-264.0,-31.106060606060606,128,-2.0625
