timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-17 15:36:07,1,-1127.5,-1127.5,1,-1127.5
2025-05-17 15:39:43,2,-2173.0,-1650.25,256,-8.48828125
2025-05-17 15:40:01,3,-160.5,-1153.6666666666667,256,-0.626953125
2025-05-17 15:43:48,4,-1972.5,-1358.375,256,-7.705078125
2025-05-17 15:47:23,5,-1637.0,-1414.1,256,-6.39453125
2025-05-17 15:48:01,6,-512.0,-1263.75,256,-2.0
2025-05-17 15:51:52,7,-1997.5,-1368.5714285714287,256,-7.802734375
2025-05-17 15:55:50,8,-1752.5,-1416.5625,256,-6.845703125
2025-05-17 15:59:31,9,-1311.0,-1404.8333333333333,256,-5.12109375
2025-05-17 15:59:41,10,-189.5,-1283.3,256,-0.740234375
2025-05-17 15:59:42,11,0,-1166.6363636363637,256,0.0
2025-05-17 16:00:11,12,-291.0,-1093.6666666666667,256,-1.13671875
2025-05-17 16:01:28,13,-430.5,-1042.6538461538462,256,-1.681640625
2025-05-17 16:01:29,14,0,-968.1785714285714,256,0.0
2025-05-17 16:05:06,15,-1393.5,-996.5333333333333,256,-5.443359375
2025-05-17 16:08:15,16,-1866.0,-1050.875,256,-7.2890625
2025-05-17 16:08:45,17,-207.0,-1001.2352941176471,256,-0.80859375
2025-05-17 16:12:23,18,-1878.0,-1049.9444444444443,256,-7.3359375
2025-05-17 16:15:57,19,-2378.0,-1119.842105263158,256,-9.2890625
2025-05-17 16:18:15,20,-1159.5,-1121.825,256,-4.529296875
2025-05-17 16:18:17,21,0,-1068.404761904762,256,0.0
2025-05-17 16:20:03,22,-1266.0,-1077.3863636363637,256,-4.9453125
2025-05-17 16:20:12,23,-198.5,-1039.1739130434783,256,-0.775390625
2025-05-17 16:20:14,24,0,-995.875,256,0.0
2025-05-17 16:21:45,25,-839.5,-989.62,256,-3.279296875
2025-05-17 16:22:09,26,-390.0,-966.5576923076923,256,-1.5234375
2025-05-17 16:25:49,27,-1118.0,-972.1666666666666,256,-4.3671875
2025-05-17 16:25:59,28,-150.0,-942.8035714285714,256,-0.5859375
2025-05-17 16:26:01,29,0,-910.2931034482758,256,0.0
2025-05-17 16:28:13,30,-1476.5,-929.1666666666666,256,-5.767578125
2025-05-17 16:29:46,31,-907.5,-928.4677419354839,256,-3.544921875
2025-05-17 16:29:47,32,0,-899.453125,256,0.0
2025-05-17 16:30:09,33,-301.0,-881.3181818181819,256,-1.17578125
2025-05-17 16:30:10,34,0,-855.3970588235294,256,0.0
2025-05-17 16:31:26,35,-553.5,-846.7714285714286,256,-2.162109375
2025-05-17 16:31:28,36,0,-823.25,256,0.0
2025-05-17 16:32:41,37,-529.0,-815.2972972972973,256,-2.06640625
2025-05-17 16:35:55,38,-1889.5,-843.5657894736842,256,-7.380859375
2025-05-17 16:39:06,39,-1238.0,-853.6794871794872,256,-4.8359375
2025-05-17 16:41:25,40,-1763.5,-876.425,256,-6.888671875
2025-05-17 16:43:13,41,-897.5,-876.939024390244,256,-3.505859375
2025-05-17 16:45:34,42,-1645.5,-895.2380952380952,256,-6.427734375
2025-05-17 16:47:26,43,-767.0,-892.2558139534884,256,-2.99609375
2025-05-17 16:50:48,44,-1702.5,-910.6704545454545,256,-6.650390625
2025-05-17 16:51:31,45,-662.0,-905.1444444444444,256,-2.5859375
2025-05-17 16:55:23,46,-718.0,-901.0760869565217,256,-2.8046875
2025-05-17 16:59:22,47,-2091.5,-926.4042553191489,256,-8.169921875
2025-05-17 17:00:06,48,-189.0,-911.0416666666666,256,-0.73828125
2025-05-17 17:00:08,49,0,-892.4489795918367,256,0.0
2025-05-17 17:01:32,50,-941.0,-893.42,256,-3.67578125
2025-05-17 17:02:42,51,-549.0,-881.85,256,-2.14453125
2025-05-17 17:04:00,52,-727.5,-852.94,256,-2.841796875
