timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-19 11:24:12,1,-549.5,-549.5,128,-4.29296875
2025-05-19 11:26:12,2,-711.0,-630.25,128,-5.5546875
2025-05-19 11:27:59,3,-797.5,-686.0,128,-6.23046875
2025-05-19 11:29:50,4,-760.5,-704.625,128,-5.94140625
2025-05-19 11:31:46,5,-790.0,-721.7,128,-6.171875
2025-05-19 11:32:27,6,-231.5,-640.0,128,-1.80859375
2025-05-19 11:32:49,7,-391.5,-604.5,128,-3.05859375
2025-05-19 11:32:50,8,0,-528.9375,128,0.0
2025-05-19 11:34:26,9,-552.0,-531.5,128,-4.3125
2025-05-19 11:36:00,10,-774.5,-555.8,128,-6.05078125
2025-05-19 11:37:39,11,-501.0,-550.8181818181819,128,-3.9140625
2025-05-19 11:39:15,12,-446.5,-542.125,128,-3.48828125
2025-05-19 11:40:47,13,-257.0,-520.1923076923077,128,-2.0078125
2025-05-19 11:42:24,14,-430.5,-513.7857142857143,128,-3.36328125
2025-05-19 11:44:01,15,-900.5,-539.5666666666667,128,-7.03515625
2025-05-19 11:45:31,16,-806.5,-556.25,128,-6.30078125
2025-05-19 11:47:06,17,-657.5,-562.2058823529412,128,-5.13671875
2025-05-19 11:48:24,18,-447.0,-555.8055555555555,128,-3.4921875
2025-05-19 11:48:25,19,0,-526.5526315789474,128,0.0
2025-05-19 11:50:03,20,-367.0,-518.575,128,-2.8671875
2025-05-19 11:50:27,21,-300.0,-508.1666666666667,128,-2.34375
2025-05-19 11:50:28,22,0,-485.0681818181818,128,0.0
2025-05-19 11:52:00,23,-828.5,-500.0,128,-6.47265625
2025-05-19 11:53:39,24,-392.0,-495.5,128,-3.0625
2025-05-19 11:55:17,25,-128.0,-480.8,128,-1.0
2025-05-19 11:57:00,26,-223.5,-470.90384615384613,128,-1.74609375
2025-05-19 11:58:53,27,-289.0,-464.1666666666667,128,-2.2578125
2025-05-19 12:00:20,28,-390.0,-461.51785714285717,128,-3.046875
2025-05-19 12:01:53,29,-543.0,-464.32758620689657,128,-4.2421875
2025-05-19 12:03:34,30,74.0,-446.3833333333333,128,0.578125
2025-05-19 12:05:15,31,-119.5,-435.83870967741933,128,-0.93359375
2025-05-19 12:06:55,32,-361.0,-433.5,128,-2.8203125
2025-05-19 12:08:18,33,-267.0,-428.45454545454544,128,-2.0859375
2025-05-19 12:10:01,34,-38.0,-416.97058823529414,128,-0.296875
2025-05-19 12:11:33,35,35.0,-404.0571428571429,128,0.2734375
2025-05-19 12:12:58,36,-11.5,-393.15277777777777,128,-0.08984375
2025-05-19 12:14:33,37,-282.5,-390.1621621621622,128,-2.20703125
2025-05-19 12:16:02,38,-59.5,-381.4605263157895,128,-0.46484375
2025-05-19 12:17:34,39,-634.5,-387.94871794871796,128,-4.95703125
2025-05-19 12:19:03,40,-171.5,-382.5375,128,-1.33984375
2025-05-19 12:20:43,41,-176.5,-377.5121951219512,128,-1.37890625
2025-05-19 12:22:22,42,-78.5,-370.39285714285717,128,-0.61328125
